,Дата,Блок манифольда|P бм  |кгс/см²,Блок манифольда|t жидкости| °С,С-1/1|P сеп. |кгс/см²,С-1/1|t жидкости |°С,С-1/1|L жидкости| см,С-1/2|P сеп. |кгс/см²,С-1/2|t жидкости |°С,С-1/2|L жидкости| см,С-2/1|P сеп. |кгс/см²,С-2/1|t жидкости|°С,С-2/1|L межфазный|см,С-2/1|L нефти|см,С-2/2|P сеп. |кгс/см²,С-2/2|t жидкости|°С,С-2/2|L межфазный|см,С-2/2|L нефти|см,ОН-1/1|P отс. |кгс/см²,ОН-1/1|t жидкости|°С,ОН-1/1|L межфазный|см,ОН-1/2|P отс. |кгс/см²,ОН-1/2|t жидкости|°С,ОН-1/2|L  межфазный|см,С-3/1|t жидкости|°С,С-3/1|L нефти|см,С-3/2|t жидкости|°С,С-3/2|L нефти|см,П-1|Т нефти на входе|°С,П-1|Т нефти на выходе|°С,П-1|Р нефти на входе|кгс/см²,П-1|Р нефти на выходе|кгс/см²,П-1|Т теплоно-сителя|°С,П-1|Т дымовых газов|°С,П-1|Р на горелку|кгс/см2,П-2|Т нефти на входе|°С,П-2|Т нефти на выходе|°С,П-2|Р нефти на входе|кгс/см²,П-2|Р нефти на выходе|кгс/см²,П-2|Т теплоно-сителя|°С,П-2|Т дымовых газов|°С,П-2|Р на горелку|кгс/см3,П-3|Т нефти на входе|°С,П-3|Т нефти на выходе|°С,П-3|Р нефти на входе|кгс/см²,П-3|Р нефти на выходе|кгс/см²,П-3|Т теплоно-сителя|°С,П-3|Т дымовых газов|°С,П-3|Р на горелку|кгс/см4,Добыча воды за 2 ч,"Добыча воды за 2 ч, расч","Добыча воды за 2 ч, расч, по ТОРам",Показания влагомера,Расход пресной воды
128,2024-03-11 16:00:00,9.7,16,9.1,14,62,9.2,17,62,4.1,47,75,71,4.2,46,75,73,2.3,41,73,2.4,46,75,49,75,39,44,22.1,48.4,6.2,5.2,59.6,139,0.27,22.1,50.5,6.3,5.2,58.2,276,0.3,23.6,53.5,6.3,5.3,59.5,148,0.23,23.71698899999998,23.438999999999993,18.209,0.09,8.5
129,2024-03-11 18:00:00,9.8,16,9.2,15,62,9.4,18,63,4.1,48,72,71,4.2,47,76,71,2.4,41,73,2.4,44,75,50,86,37,57,21.5,47.8,6.5,5.3,59.47,133,0.27,21.2,51.5,6.5,5.4,59.9,149,0.3,23.3,51.1,6.5,5.3,57,285,0.23,22.393845000000116,24.55899999999997,26.26899999999997,0.27,8.5
130,2024-03-11 20:00:00,9.6,16,9,14,62,9.1,17,62,4.1,48,75,72,4.2,47,75,71,2.6,41,74,2.6,43,75,50,77,33,51,22.5,47.9,6.2,5.2,59.3,119.4,0.27,22.5,51.9,6.2,5.2,58.8,283.3,0.3,23.9,55,6.3,5.2,60.6,160.4,0.23,23.956280999999976,20.328000000000017,18.338000000000008,0.15,8.5
131,2024-03-11 22:00:00,9.5,16,9.1,14,62,9.2,17,62,4.1,48,74,72,4.2,47,76,71,2.4,41,76,2.4,42,75,51,81,33,51,22.9,49.4,6,5.2,60.8,160.3,0.27,22.8,50.7,6.1,5.1,58.4,128.9,0.3,23.8,52.1,6.2,5.2,60.6,160.4,0.23,23.636664,5.744000000000014,3.8240000000000034,0.15,8.5
132,2024-03-12 00:00:00,9.5,16,9,14,61,9.1,17,62,4.1,47,78,71,4.1,47,74,70,2.4,41,73,2.4,42,72,50,74,33,45,23,47.4,6.2,5.1,59.6,142.8,0.27,23,52.4,6.1,5,59.9,290.1,0.3,23.7,52.8,6.1,5.1,58.5,315.7,0.23,23.242612499999996,31.167999999999992,30.638000000000012,0.3,8.5
133,2024-03-12 02:00:00,9.5,16,9,14,62,9.1,17,63,4.1,46,75,73,4.2,46,76,74,2.4,43,73,2.4,43,74,50,77,32,50,22.5,47.7,6.4,5.3,59.4,334.9,0.27,22.5,52.6,6.5,5.2,59.4,290.5,0.3,23.3,53.2,6.6,5.4,58.3,312,0.23,25.396962500000008,34.490999999999985,33.73099999999996,0.15,8.5
134,2024-03-12 04:00:00,9.6,16,9.2,14,61,9.3,17,63,4.1,47,74,73,4.2,46,75,74,2.5,41,72,2.6,42,75,50,78,33,50,22.5,48.3,6.3,5.4,60.8,334.9,0.27,22.5,49.8,6.4,5.3,58.33,128.4,0.3,23,54.5,6.3,5.3,60.8,181,0.23,26.750237499999997,25.32100000000002,24.951000000000022,0.18,8.5
135,2024-03-12 06:00:00,9.6,16,9.2,14,61,9.3,17,63,4.1,47,74,73,4.2,46,75,74,2.5,41,72,2.6,42,75,50,78,33,50,22.5,48.3,6.3,5.4,60.8,334.9,0.27,22.5,49.8,6.4,5.3,58.33,128.4,0.3,23,54.5,6.3,5.3,60.8,181,0.23,26.276337500000103,19.213,18.232999999999983,0.18,8.6
136,2024-03-12 08:00:00,9.6,16,9.2,14,61,9.2,17,63,4.1,47,74,73,4.2,46,75,74,2.5,41,72,2.6,42,75,50,82,33,54,22.5,49.1,6.3,5.4,60.7,163,0.27,22.5,49.8,6.4,5.3,57.2,121,0.3,23,55.4,6.3,5.3,59.8,328,0.23,25.705925000000015,24.016999999999996,22.436999999999998,0.18,8.6
137,2024-03-12 10:00:00,9.6,16,9.2,14,61,9.2,17,63,4.1,47,74,73,4.2,46,75,74,2.5,41,72,2.6,42,75,50,78,33,48,22.5,48.1,6.3,5.4,59.7,140,0.27,22.5,52.2,6.4,5.3,60.8,121,0.3,23,53.5,6.3,5.3,58.3,307,0.23,26.536562499999892,24.74799999999999,24.747999999999998,0.18,8.6
138,2024-03-12 12:00:00,9.6,16,9.2,14,61,9.2,17,63,4.1,47,74,73,4.2,46,75,74,2.5,41,72,2.6,42,75,50,78,33,48,22.5,48.1,6.3,5.4,59.7,140,0.27,22.5,52.2,6.4,5.3,60.8,121,0.3,23,53.5,6.3,5.3,58.3,307,0.23,26.82592500000007,28.331000000000017,26.041000000000032,0.18,8.6
139,2024-03-12 14:00:00,9.6,16,9.2,14,61,9.2,17,63,4.1,47,74,73,4.2,46,75,74,2.5,41,72,2.6,42,75,50,78,33,48,22.5,46.3,6.3,5.4,57.1,274,0.27,22.5,48.5,6.4,5.3,56.5,225,0.3,23,55.4,6.3,5.3,61.1,185,0.23,26.57016250000007,22.66500000000002,20.304999999999993,0.15,8.6
140,2024-03-12 16:00:00,9.6,16,9.2,14,61,9.2,17,63,4.1,47,74,73,4.2,46,75,74,2.5,41,72,2.6,42,75,50,108,33,79,22.5,47.6,6.3,5.4,57.7,313,0.27,22.5,52.4,6.4,5.3,59.5,282,0.3,23,54.4,6.3,5.3,60.3,156,0.23,25.846887499999767,25.922999999999988,26.862999999999985,0.09,8.6
141,2024-03-12 18:00:00,9.6,16,9.2,14,61,9.2,17,63,4.1,47,74,73,4.2,46,75,74,2.5,41,72,2.6,42,75,50,108,33,79,22.5,47.7,6.3,5.4,58.3,118,0.27,22.5,53.8,6.4,5.3,60.5,285,0.3,23,56.4,6.3,5.3,60.8,326,0.23,27.9519625,16.620000000000005,16.4,0.18,8.6
142,2024-03-12 20:00:00,9.5,16,9.1,14,62,9.2,17,62,4.1,46,76,72,4.2,47,75,69,2.5,40,74,2.6,42,75,50,82,35,54,22.4,49.3,6.2,5,60.8,173,0.27,22.4,53.5,6.2,5.1,60.6,285.6,0.3,23.9,55.4,6.3,5.2,61.1,184.2,0.23,27.535375000000172,26.67300000000003,24.453000000000024,0.18,8.6
143,2024-03-12 22:00:00,9.5,16,9.1,14,62,9.2,17,63,4.1,48,77,72,4.2,47,75,70,2.6,40,75,2.6,42,73,50,79,36,52,22,48.9,6,5.1,60.8,139.2,0.27,22.9,51,6.3,5.2,57.9,270.7,0.3,24.6,52,6.3,5.3,57.2,113.2,0.23,27.16874999999979,22.87699999999998,20.906999999999986,0.18,8.6
144,2024-03-13 00:00:00,9.4,16,9.1,14,61,9.2,17,62,4.2,48,77,73,4.2,47,73,72,2.2,40,75,2.3,41,75,50,85,45,60,22.4,49.7,6.4,5.3,61.26,96.9,0.27,22.2,57.4,6.5,5.3,57.3,119.2,0.3,24.3,54.2,6.5,5.3,60.4,160,0.23,27.161837500000143,26.599000000000004,23.858999999999998,0.24,8.6
145,2024-03-13 02:00:00,9.5,16,9,15,61,9.1,18,63,4.1,47,76,74,4.2,47,76,74,2.5,40,73,2.6,42,75,50,78,35,48,22.5,50.4,6.8,5.5,60.8,182.8,0.27,21.9,50.6,6.9,5.6,58.4,276.6,0.3,24.3,50.9,6.9,5.7,58.3,122.4,0.23,24.361195,18.221999999999994,18.212000000000003,0.09,8.6
146,2024-03-13 04:00:00,9.4,16,9.1,14,62,9.2,18,62,4.1,47,77,71,4.2,47,73,72,2.5,40,75,2.5,43,75,51,80,34,56,22.8,49.5,6.5,5.3,60.5,152.3,0.27,22.6,49.9,6.6,5.3,57.7,120.6,0.3,24.7,54.9,6.6,5.5,60.9,170.6,0.23,23.361909999999998,17.089000000000027,15.828999999999999,0.09,8.6
147,2024-03-13 06:00:00,9.6,16,9.1,14,60,9.2,17,62,4.1,47,76,72,4.2,47,74,75,2.2,40,73,2.3,42,75,50,83,33,54,22.4,49.6,6.3,5.1,60.7,154.7,0.27,22.3,53.8,6.3,5.2,60.8,287.1,0.3,24.5,52.7,6.3,5.2,58.3,122.2,0.23,23.35237749999988,19.564000000000007,18.67399999999999,0.09,8.7
148,2024-03-13 08:00:00,9.4,16,9.2,14,60,9.2,17,62,4.1,47,76,72,4.2,47,74,75,2.2,40,73,2.3,42,75,50,92,33,63,22.4,48.1,6.3,5.1,58.8,122,0.27,22.3,50.6,6.3,5.2,57.7,269,0.3,24.5,56.4,6.3,5.2,60.8,328,0.23,23.619907500000004,26.880999999999986,26.010999999999992,0.21,8.6
149,2024-03-13 10:00:00,9.4,16,9.2,14,60,9.2,17,62,4.1,47,76,72,4.2,47,74,75,2.2,40,73,2.3,42,75,50,80,33,50,22.4,46.7,6.3,5.1,57.2,277,0.27,22.3,50.2,6.3,5.2,57.8,118,0.3,24.5,52.1,6.3,5.2,57.7,292,0.23,23.62378249999998,28.950999999999993,28.931000000000015,0.09,8.6
150,2024-03-13 12:00:00,9.6,16,9.3,14,60,9.3,17,62,4.1,46,75,72,4.2,47,74,75,2.3,41,73,2.4,43,75,50,88,33,60,22.2,46.1,6,5.2,56.8,233.5,0.27,22.1,51.5,6.1,5.1,58.6,279.9,0.3,25.6,55.1,6.1,5.2,59.8,323.3,0.23,23.592395000000078,12.678000000000026,7.988000000000019,0.1,8.6
151,2024-03-13 14:00:00,9.6,16,9.3,14,60,9.3,17,62,4.1,46,75,72,4.2,47,74,75,2.3,41,73,2.4,43,75,50,88,33,60,22.2,50.7,6,5.2,61.1,333,0.27,22.1,50.2,6.1,5.1,57.7,123,0.3,25.6,52.57,6.1,5.2,59.8,323.3,0.23,23.924715000000095,24.863,26.552999999999997,0.09,8.7
152,2024-03-13 16:00:00,9.6,16,9.3,14,60,9.3,17,62,4.1,46,75,72,4.2,47,74,75,2.3,41,73,2.4,43,75,50,71,33,36,22.2,50.2,6,5.2,60.9,169,0.27,22.1,54.3,6.1,5.1,61.11,282,0.3,25.6,53.5,6.1,5.2,58.5,309,0.23,23.603477499999993,32.903999999999975,31.374000000000006,0.09,8.6
153,2024-03-13 18:00:00,9.6,16,9.3,14,60,9.3,17,62,4.1,46,75,72,4.2,47,74,75,2.3,41,73,2.4,43,75,50,71,33,36,22.2,49.3,6,5.2,60.4,157,0.27,22.1,50.1,6.1,5.1,57.9,123,0.3,25.6,56.5,6.1,5.2,61.5,258,0.23,22.383937500000002,23.215000000000018,21.795000000000016,0.09,8.7
154,2024-03-13 20:00:00,9.5,16,9.1,15,60,9.2,18,62,4.2,47,72,73,4.2,46,73,73,2.2,41,74,2.2,41,75,50,86,33,60,22.5,47.3,6.1,5,58.9,328.7,0.27,22.6,50.6,6.1,5.2,59,131.6,0.3,24.5,55.9,6.1,5.1,61.32,294.5,0.23,22.81925500000001,30.669999999999987,28.989999999999995,0.09,9.1
155,2024-03-13 22:00:00,9.4,16,9.2,15,61,9.2,18,62,4.2,47,75,72,4.2,46,75,73,2.6,41,70,2.6,43,75,50,79,33,50,22.6,47.8,6.1,5.1,59,128.4,0.27,22.5,52.4,6.2,5.2,59.7,284.2,0.3,24.6,51.2,6.3,5.1,56.7,238.9,0.23,23.16064249999998,30.56899999999999,34.059,0.15,9.1
156,2024-03-14 00:00:00,9.4,16,9.1,14,63,9.2,18,63,4.1,48,73,72,4.2,47,74,76,2.3,41,72,2.4,44,75,50,75,34,46,22.2,47,6.2,5.2,58.2,117.1,0.27,22,52.5,6.2,5.3,60.8,155.8,0.3,23.9,54.3,6.2,5.3,59.4,319.2,0.23,23.519002499999964,21.917000000000016,13.847000000000023,0.15,9.1
157,2024-03-14 02:00:00,9.6,16,9.1,14,63,9.1,17,62,4.1,47,73,72,4.2,47,75,71,2.5,41,76,2.5,44,75,49,70,34,41,23.5,50.7,6.4,5.3,61.5,222.5,0.27,23.3,52.7,6.4,5.3,59.6,285.2,0.3,25,52,6.6,5.4,57.8,116.8,0.23,36.38388000000002,18.392999999999986,19.913,0.09,12
158,2024-03-14 04:00:00,9.5,16,9.2,14,61,9.3,17,62,4.1,47,72,74,4.2,47,75,74,2.4,40,72,2.4,44,75,50,86,36,58,22.7,49.7,6.2,5.2,61.2,172.2,0.27,22.5,50.7,6.2,5.2,58.5,122.7,0.3,23.8,54.8,6.2,5.1,59.5,323.8,0.23,35.00316000000012,13.674000000000007,14.204,0.17,12
159,2024-03-14 06:00:00,9.4,16,9.1,14,62,9.1,17,63,4.1,47,72,72,4.2,47,74,75,2.1,40,73,2.1,44,74,50,78,37,51,23.4,50.6,6.3,5.2,61.4,257.2,0.27,23.2,51.3,6.3,5.2,58,273.5,0.3,24.3,56.2,6.4,5.3,60.4,329,0.23,37.56887999999998,11.006,10.956000000000005,0.18,8.6
160,2024-03-14 08:00:00,9.5,16,9.1,14,62,9.1,17,63,4.1,47,72,72,4.2,47,74,75,2.1,40,73,2.1,44,74,50,87,37,57,23.4,49,6.3,5.2,60.1,141,0.27,23.2,52.6,6.3,5.2,59.8,141,0.3,24.3,53.3,6.4,5.3,58.8,127,0.23,36.468720000000005,24.203000000000003,23.79300000000002,0.18,8.6
161,2024-03-14 10:00:00,9.5,16,9.1,14,62,9.1,17,63,4.1,47,72,72,4.2,47,74,75,2.1,40,73,2.1,44,74,50,86,37,56,23.4,47.8,6.3,5.2,57.9,115,0.27,23.2,52.1,6.3,5.2,58.6,280,0.3,24.3,53.6,6.4,5.3,58.3,305,0.23,37.47996000000001,24.05300000000001,20.973,0.15,8.6
162,2024-03-14 12:00:00,9.6,16,9.2,15,62,9.2,18,63,4.1,46,72,72,4.2,46,74,75,2.2,41,73,2.1,44,74,50,86,37,56,21.8,49,6.3,5.2,59.3,320.9,0.27,22.6,52.4,6.2,5.2,58.4,270.9,0.3,25.1,52.5,6.1,5.1,58.5,117.2,0.23,36.54372000000001,28.019999999999982,25.83,0.15,8.6
163,2024-03-14 14:00:00,9.6,16,9.2,15,62,9.2,18,63,4.1,46,72,72,4.2,46,74,75,2.2,41,73,2.1,44,74,50,80,37,53,21.8,49.4,6.3,5.2,59.1,121,0.27,22.6,50.1,6.2,5.2,57.6,118,0.3,25.1,51.1,6.1,5.1,61.6,253,0.23,35.89103999999993,16.950000000000017,15.750000000000012,0.15,8.6
164,2024-03-14 16:00:00,9.6,16,9.2,15,62,9.2,18,63,4.1,46,72,72,4.2,46,74,75,2.2,41,73,2.1,44,74,50,80,37,53,21.8,47.5,6.3,5.2,57.2,104,0.27,22.6,50.9,6.2,5.2,57.3,279,0.3,25.1,51.8,6.1,5.1,56.9,103,0.23,36.283440000000034,28.496999999999986,26.246999999999993,0.15,8.6
165,2024-03-14 18:00:00,9.5,16,9.1,15,62,9.1,18,63,4.1,46,72,72,4.2,46,74,75,2.2,41,73,2.1,44,74,50,95,37,75,21.8,48.4,6.3,5.2,57.2,104,0.27,22.6,50.9,6.2,5.2,57.3,279,0.3,25.1,51.8,6.1,5.1,56.9,103,0.23,36.23999999999977,15.907999999999987,15.97799999999999,0.15,8.6
166,2024-03-14 20:00:00,9.5,16,9.2,14,63,9.3,18,63,4.1,47,76,73,4.2,47,76,72,2.3,40,72,2.4,42,75,49,90,37,67,22.6,49.4,6.4,5.2,60.5,142.1,0.27,22.5,52,6.6,5.3,58.5,280.1,0.3,23.9,52.5,6.6,5.4,58.1,115.5,0.23,38.06868000000019,26.617999999999995,24.038000000000014,0.15,8.6
167,2024-03-14 22:00:00,9.7,16,9.2,14,61,9.3,17,63,4.1,47,74,73,4.2,47,75,73,2.4,40,74,2.5,42,75,49,88,37,57,22.6,49.4,6.4,5.2,60.5,142.1,0.27,22.5,52,6.6,5.3,58.5,280.1,0.3,23.9,52.5,6.6,5.4,58.1,115.5,0.23,36.47555999999977,16.133999999999972,16.663999999999994,0.15,8.6
168,2024-03-15 00:00:00,9.7,16,9.2,14,61,9.3,17,63,4.1,47,74,73,4.2,47,75,73,2.4,40,74,2.5,42,75,49,88,37,57,22.6,49.4,6.4,5.2,60.5,142.1,0.27,22.5,52,6.6,5.3,58.5,280.1,0.3,23.9,52.5,6.6,5.4,58.1,115.5,0.23,37.299960000000134,20.579000000000008,17.48900000000001,0.24,8.6
169,2024-03-15 02:00:00,9.6,16,9.2,14,61,9.3,17,62,4.1,47,73,69,4.2,46,74,71,2.5,40,73,2.5,40,71,49,85,36,57,22.9,51.5,6.4,5.4,63.5,241.2,0.27,22.8,53.2,6.5,5.4,60.5,289,0.3,23.9,56.4,6.5,5.3,61.6,334.2,0.23,35.53810749999992,22.793,24.222999999999992,0.09,13.6
170,2024-03-15 04:00:00,9.4,16,9.2,14,62,9.2,17,63,4.1,50,71,67,4.2,48,86,73,2.4,38,92,2.4,39,54,50,92,42,59,24,48.7,6.6,5.4,60.1,126.5,0.27,24,55.9,6.8,5.4,63,293,0.3,24.8,55.4,6.9,5.5,61.4,145.5,0.23,36.12880250000015,9.296999999999983,12.176999999999982,0.4,13.6
171,2024-03-15 06:00:00,9.4,16,9.2,14,62,9.2,17,63,4.1,50,71,67,4.2,48,86,73,2.4,38,92,2.4,39,54,50,92,42,59,24,48.7,6.6,5.4,60.1,126.5,0.27,24,55.9,6.8,5.4,63,293,0.3,24.8,55.4,6.9,5.5,61.4,145.5,0.23,36.34991499999984,32.493999999999986,35.514,0.4,13.6
172,2024-03-15 08:00:00,9.4,16,9.2,14,62,9.2,17,63,4.1,50,71,67,4.2,48,86,73,2.4,38,92,2.4,39,54,50,92,42,59,24,50.7,6.6,5.4,62.1,154,0.27,24,55.1,6.8,5.4,62.2,288,0.3,24.8,53.7,6.9,5.5,59.5,296,0.23,30.849665000000233,38.48899999999999,39.039,0.4,13.6
173,2024-03-15 10:00:00,9.5,16,9.1,14,62,9.1,17,63,4.1,50,71,67,4.2,48,86,73,2.4,38,92,2.4,39,54,50,92,42,59,24,48.5,6.6,5.4,59.5,121,0.27,24,55.3,6.8,5.4,63.3,202,0.3,24.8,55.4,6.9,5.5,60.7,319,0.23,34.27403000000002,34.85000000000001,35.41000000000002,0.12,10.5
174,2024-03-15 12:00:00,9.5,16,9.1,14,62,9.1,17,63,4.1,50,71,67,4.2,48,80,73,2.4,38,92,2.4,39,54,50,78,42,48,24,51.11,6.6,5.4,61.88,144,0.27,24,53.53,6.8,5.4,60.18,278,0.3,24.8,53.6,6.9,5.5,59,117,0.23,40.87457500000001,24.72399999999999,20.113999999999983,0.12,10.5
175,2024-03-15 14:00:00,9.5,16,9.1,14,62,9.1,17,63,4.1,50,71,67,4.2,48,75,73,2.4,38,92,2.4,39,54,50,84,42,55,24,51.6,6.6,5.4,61.9,332,0.27,24,51.9,6.8,5.4,59.6,122,0.3,24.8,54.7,6.9,5.5,60.3,126,0.23,36.604715,24.53100000000002,22.19100000000002,0.3,10.5
176,2024-03-15 16:00:00,9.5,16,9.1,14,62,9.1,17,63,4.1,50,75,67,4.2,48,75,73,2.4,38,92,2.4,39,54,50,93,42,63,24,54.5,6.6,5.4,65.9,161,0.27,24,59.1,6.8,5.4,59.6,122,0.3,24.8,54.7,6.9,5.5,60.3,126,0.23,36.90496250000001,15.811999999999998,16.781999999999996,0.15,10.4
177,2024-03-15 18:00:00,9.5,16,9.1,14,62,9.1,17,63,4.1,50,75,67,4.2,48,75,73,2.4,38,92,2.4,39,54,50,93,42,63,24,52.4,6.6,5.4,63.7,314,0.27,24,58.6,6.8,5.4,65.6,287,0.3,24.8,62.2,6.9,5.5,65.6,219,0.23,36.95567750000001,32.669,32.009,0.18,10.4
178,2024-03-15 20:00:00,9.5,16,9.1,14,62,9.1,18,62,4.2,52,74,72,4.2,52,72,76,2.5,47,75,2.6,53,74,50,88,42,60,25.4,53.3,6.4,5.4,64.7,328.2,0.27,25.5,57.7,6.5,5.3,64.2,286.2,0.3,26.6,62,6.7,5.5,66.8,335,0.23,36.07821000000002,29.200999999999993,26.511000000000003,0.17,10.4
179,2024-03-15 22:00:00,9.3,16,9.1,14,63,9.1,17,62,4.1,53,70,74,4.2,52,76,72,2.3,47,72,2.4,53,74,53,66,39,41,25.5,51.4,6.4,5.2,62.9,131.9,0.27,25.3,59.7,6.3,5.3,66.6,293.2,0.3,26.4,57.7,6.3,5.3,62.7,172.3,0.23,37.946457499999994,16.408,14.897999999999998,0.18,10.4
180,2024-03-16 00:00:00,9.6,16,9.1,14,63,9.2,17,62,4.1,53,76,72,4.2,52,75,71,2.3,48,76,2.3,51,75,53,80,40,54,24.6,50.8,6,5,62.8,260,0.27,24.8,59.6,6.1,4.9,66.6,293.4,0.3,26,58.1,6.1,5.2,63.4,139.5,0.23,36.7021025,24.763000000000005,25.27300000000001,0.15,10.5
181,2024-03-16 02:00:00,9.6,16,9.2,14,60,9.3,17,62,4.2,52,77,72,4.2,52,75,73,2.4,48,73,2.5,54,75,49,65,37,40,25.5,52,6.5,5.5,63.6,327.1,0.27,25.2,56.7,6.1,5,63.9,286.1,0.3,26.4,59.8,6.1,5.2,65.6,161.8,0.23,25.664099999999994,28.860000000000014,26.150000000000002,0.15,10.2
182,2024-03-16 04:00:00,9.6,16,9.2,14,61,9.2,17,62,4.2,52,77,71,4.2,52,74,74,2.4,48,76,2.4,54,75,49,77,38,51,25.2,52,6.4,5.2,64.2,330.6,0.27,25.1,58.3,6.3,5.4,65.7,295.2,0.3,25.9,59.4,6.3,5.2,64.6,327.5,0.23,24.39863249999983,24.853999999999985,24.783999999999985,0.15,10.2
183,2024-03-16 06:00:00,9.5,16,9.3,14,60,9.3,17,61,4.2,51,73,73,4.2,50,74,69,2.4,48,74,2.5,52,75,53,81,37,53,25.2,50.1,6.1,5,62,134,0.27,25.4,52.2,6,5,59.9,129.7,0.3,25.8,59.4,6,4.9,64.3,294,0.23,24.825240000000004,19.166000000000025,18.40600000000002,0.15,10.1
184,2024-03-16 08:00:00,9.5,16,9.2,14,61,9.3,17,61,4.2,50,73,71,4.2,49,74,69,2.5,47,73,2.5,51,75,53,81,37,53,24.7,48.3,6,5,59.8,250,0.27,24.9,55.7,6,5.2,62.5,292.9,0.3,25.6,55.9,6.1,5,61.1,138.8,0.23,24.490784999999995,18.67200000000001,16.922000000000008,0.15,10.2
185,2024-03-16 10:00:00,9.6,16,9.2,14,61,9.3,17,61,4.2,50,73,71,4.2,49,74,69,2.4,47,73,2.5,51,75,53,81,37,53,24.5,52.1,6.1,5.1,62.6,146.6,0.27,24.4,55.7,6.2,5.2,63.1,156.5,0.3,25.9,57.3,6.2,5.2,62,234.8,0.23,24.99510749999999,22.23199999999997,20.671999999999976,0.12,10.1
186,2024-03-16 12:00:00,9.5,16,9.1,14,62,9.2,17,62,4.2,50,73,72,4.2,49,74,70,2.4,46,73,2.4,51,75,53,81,37,53,24.8,53.5,6.4,5.4,64.3,312.7,0.27,24.7,55.1,6.4,5.3,61.7,284.3,0.3,28,55.2,6.4,5.3,60.4,128.1,0.23,24.862365000000008,18.07300000000002,16.973000000000027,0.12,10.1
187,2024-03-16 14:00:00,9.6,16,9.2,15,62,9.2,18,62,4.2,50,73,72,4.2,49,74,70,2.4,48,73,2.4,50,75,53,81,37,53,24.7,50.4,6.3,5.3,61.4,130.5,0.27,24.4,54.6,6.4,5.3,62.2,144.4,0.3,27.9,59.6,6.5,5.4,64.7,231.7,0.23,24.486825000000035,23.058999999999997,22.898999999999987,0.12,10.2
188,2024-03-16 16:00:00,9.5,16,9.1,15,62,9.2,18,62,4.2,50,73,72,4.2,49,74,72,2.3,48,74,2.4,51,75,53,81,37,53,25.3,52,6.4,5.3,62.6,332.6,0.27,24.9,53.8,6.5,5.4,60.9,274.4,0.3,28.2,55.2,6.6,5.5,60.6,128.9,0.23,25.369162499999945,16.961,18.080999999999996,0.12,10.2
189,2024-03-16 18:00:00,9.5,16,9.1,14,62,9.1,18,62,4.2,50,73,72,4.2,49,74,72,2.2,47,74,2.2,50,75,53,81,37,53,23.4,50.7,6.5,5.4,61.7,331.6,0.27,23.1,54.2,6.4,5.3,62.4,148.7,0.3,24.8,55.9,6.6,5.5,62.3,153.1,0.23,24.743647500000094,25.259999999999984,23.5,0.12,10.2
190,2024-03-16 20:00:00,9.6,16,9.3,14,63,9.4,17,62,4.1,50,77,71,4.2,49,74,70,2.4,46,73,2.4,51,75,53,79,34,51,24.8,52.2,6,5,63.8,340.1,0.27,24.8,56.1,6,5.1,63.63,162.4,0.3,25.8,54.8,6,5.1,59.9,154.1,0.23,23.8016625,26.63699999999998,23.886999999999993,0.09,10.2
191,2024-03-16 22:00:00,9.6,16,9.1,14,64,9.2,17,62,4.1,50,73,70,4.2,49,76,70,2.5,46,76,2.5,51,75,53,80,36,53,24,49.58,6.3,5.1,61.5,133.7,0.27,24.1,54.6,6.4,5.2,61.8,288.7,0.3,24.8,57.2,6.5,5.3,62.9,164.3,0.23,24.09470250000001,19.160000000000032,20.07000000000002,0.09,10.1
192,2024-03-17 00:00:00,9.4,16,9,14,63,9.1,17,63,4.1,50,75,72,4.2,49,76,72,2.5,46,74,2.5,51,75,53,73,35,46,24.2,51.9,6.3,5.2,64.1,177,0.27,24.2,52.7,6.3,5.2,60.7,129.9,0.3,25,59.3,6.3,5.3,64.6,247.5,0.23,25.1200125,16.465999999999994,10.796,0.24,10.2
193,2024-03-17 02:00:00,9.7,16,9.2,14,63,9.2,17,63,4.1,50,73,73,4.2,49,75,73,2.3,46,73,2.3,51,75,53,79,34,50,24.3,49.1,6.5,5.4,60.7,124.1,0.27,24.2,55.5,6.5,5.5,62.6,289.9,0.3,25.4,54.1,6.5,5.4,59.9,140.5,0.23,20.22410699999999,26.294000000000004,25.483999999999995,0.15,10.4
194,2024-03-17 04:00:00,9.6,16,9.1,14,60,9.2,17,62,4.1,50,77,72,4.2,49,74,72,2.5,46,73,2.6,44,72,53,83,36,53,23.8,51.5,6.1,5.1,63.55,175.6,0.27,23.7,53.5,6.1,5.2,61.7,140,0.3,24.9,59.2,6.1,5.1,64.5,289.7,0.23,21.267318000000156,20.02699999999998,19.156999999999996,0.31,10.5
195,2024-03-17 06:00:00,9.5,16,9.3,14,65,9.3,17,63,4.1,51,76,72,4.2,49,74,73,2.3,45,72,2.4,42,71,52,82,34,54,23.8,48.8,6.2,5,59.9,123.1,0.27,24,52.3,6.2,5.2,59.59,244.2,0.3,25.2,55.8,6.2,5.2,61.5,138,0.23,20.538746999999766,19.60000000000003,19.070000000000014,0.21,10.4
